Date,Open,High,Low,Close,Adj Close,Volume
2021-09-19,34.85025,34.884766,33.098015,33.801334,33.801334,1453929289.0
2021-09-20,33.843315,33.890808,27.029417,28.05183,28.05183,3954630278.0
2021-09-21,28.30357,30.261415,25.561138,26.316502,26.316502,3325097631.0
2021-09-22,26.344912,31.992186,25.979168,31.611773,31.611773,2905928191.0
2021-09-23,31.601166,33.591957,30.443762,33.544739,33.544739,2239422860.0
2021-09-24,33.456425,33.551445,28.149689,30.842344,30.842344,3844864517.0
2021-09-25,30.842184,32.229725,29.487118,29.843185,29.843185,2036495249.0
2021-09-26,29.881676,30.025686,26.83893,28.828663,28.828663,2609528913.0
2021-09-27,28.906639,30.219685,27.636187,27.772104,27.772104,1672382041.0
2021-09-28,27.752607,28.338757,26.177124,26.333828,26.333828,1505382459.0
2021-09-29,26.361603,28.587091,26.128227,27.274256,27.274256,1537170123.0
2021-09-30,27.302153,28.972292,27.158257,28.58062,28.58062,1239805621.0
2021-10-01,28.618809,32.307915,28.526262,31.968777,31.968777,1998408915.0
2021-10-02,31.941595,33.380241,31.573839,32.122108,32.122108,1447666890.0
2021-10-03,32.039993,32.682095,31.336826,32.105255,32.105255,1294791998.0
2021-10-04,32.11335,32.11335,30.093058,31.042126,31.042126,1294606337.0
2021-10-05,31.119637,32.127663,30.639462,31.427458,31.427458,1258661015.0
2021-10-06,31.397581,33.021286,29.186972,32.289612,32.289612,1979276161.0
2021-10-07,32.22818,35.308163,31.023617,33.974548,33.974548,2724383950.0
2021-10-08,33.965694,34.482086,33.166405,33.372894,33.372894,1540992724.0
2021-10-09,33.307346,36.89616,33.028484,36.327404,36.327404,1925845633.0
2021-10-10,36.314213,37.416965,34.247864,34.466419,34.466419,1892396216.0
2021-10-11,34.479015,36.075645,33.299267,34.184631,34.184631,1633598821.0
2021-10-12,34.148518,35.414696,32.118618,35.159767,35.159767,1907396456.0
2021-10-13,35.173168,43.098511,33.795952,41.616932,41.616932,4978924113.0
2021-10-14,41.674599,42.427547,39.489075,40.7551,40.7551,3094236878.0
2021-10-15,40.745117,44.068069,39.517784,43.157112,43.157112,3509884039.0
2021-10-16,43.25581,44.682911,41.32444,41.757626,41.757626,2149299435.0
2021-10-17,41.736191,42.856602,39.844257,42.073952,42.073952,1794118104.0
2021-10-18,42.103531,43.219341,40.289684,41.18367,41.18367,1770037056.0
2021-10-19,41.18298,41.571247,40.111004,41.384014,41.384014,1476241195.0
2021-10-20,41.355507,45.191448,41.104046,44.348656,44.348656,2160124585.0
2021-10-21,44.404133,45.501125,42.007854,42.846519,42.846519,2416148968.0
2021-10-22,42.845661,46.306541,42.743496,43.449368,43.449368,2535826499.0
2021-10-23,43.478775,44.756664,43.10358,44.049973,44.049973,1228699647.0
2021-10-24,44.028957,44.200764,41.352333,42.385658,42.385658,1286707564.0
2021-10-25,42.334133,44.776077,42.149715,44.526623,44.526623,1360980395.0
2021-10-26,44.513477,46.0182,43.449905,44.883873,44.883873,1763935730.0
2021-10-27,44.950848,45.773479,39.872562,40.410454,40.410454,2833846259.0
2021-10-28,40.379799,43.114502,39.98307,41.861691,41.861691,1946242940.0
2021-10-29,41.87302,44.319656,41.674927,44.073624,44.073624,1613356430.0
2021-10-30,44.083836,44.28014,42.259529,42.747833,42.747833,1002560667.0
2021-10-31,42.751907,43.362423,41.127758,42.742096,42.742096,1250223353.0
2021-11-01,42.739792,51.468781,41.810192,49.982254,49.982254,4338984539.0
2021-11-02,50.065342,53.246037,48.058029,51.631351,51.631351,3755226109.0
2021-11-03,51.631992,54.552494,49.217911,53.443703,53.443703,3292529595.0
2021-11-04,53.335697,55.004974,52.254654,53.881733,53.881733,2735203164.0
2021-11-05,53.87775,53.945984,50.660576,51.894672,51.894672,1836789840.0
2021-11-06,51.86599,52.437401,49.087318,52.009216,52.009216,1731999303.0
2021-11-07,52.075733,53.550312,51.415234,52.277981,52.277981,1469149811.0
2021-11-08,52.27919,53.858791,51.780319,53.348457,53.348457,1731022445.0
2021-11-09,53.375797,53.418671,50.606041,50.779362,50.779362,1889383248.0
2021-11-10,50.763157,52.040482,42.757931,46.87133,46.87133,3209700777.0
2021-11-11,46.859516,49.462654,45.6488,47.647625,47.647625,1903460945.0
2021-11-12,47.569553,47.760288,44.070511,45.880806,45.880806,2018292419.0
2021-11-13,45.905609,47.517548,44.928326,47.129055,47.129055,1193417084.0
2021-11-14,47.135155,47.804756,45.066185,46.401821,46.401821,943480234.0
2021-11-15,46.400879,47.423412,44.643318,44.688717,44.688717,1217037806.0
2021-11-16,44.84198,44.84198,38.725277,40.899315,40.899315,2989773813.0
2021-11-17,40.873985,42.708294,39.033897,42.708294,42.708294,1952021421.0
2021-11-18,42.734184,43.293175,37.696529,39.045967,39.045967,2184185009.0
2021-11-19,39.0042,42.303261,38.45974,41.261021,41.261021,1585574130.0
2021-11-20,41.25737,42.084187,39.970539,42.060429,42.060429,1072593579.0
2021-11-21,42.114777,43.59584,40.712013,42.005707,42.005707,1200251789.0
2021-11-22,42.010632,42.144905,38.84864,39.447872,39.447872,1419043417.0
2021-11-23,39.503712,41.451218,38.6292,40.791042,40.791042,1191444255.0
2021-11-24,40.787518,40.958405,38.119476,39.369419,39.369419,1151780975.0
2021-11-25,38.307789,40.956371,38.081081,38.455948,38.455948,1204042086.0
2021-11-26,39.46748,39.649117,33.987236,34.385906,34.385906,2209378812.0
2021-11-27,34.545086,35.934952,34.494488,35.186699,35.186699,1023830346.0
2021-11-28,35.226543,35.83902,32.433071,35.765121,35.765121,1521352541.0
2021-11-29,35.798294,37.557888,35.477234,37.162655,37.162655,1277403223.0
2021-11-30,37.134041,39.33654,35.555492,37.960495,37.960495,1552695148.0
2021-12-01,37.925957,38.800667,36.319107,36.773266,36.773266,1247647115.0
2021-12-02,36.782539,36.792862,35.150654,35.757893,35.757893,1000369702.0
2021-12-03,35.770115,36.797554,32.791805,33.63953,33.63953,1330467954.0
2021-12-04,33.762455,33.865837,24.720991,29.368837,29.368837,2854207528.0
2021-12-05,29.379711,29.779005,26.490667,28.310139,28.310139,1471059303.0
2021-12-06,28.342398,28.889868,24.90708,28.249523,28.249523,1994330966.0
2021-12-07,28.232168,31.443295,27.790524,30.543865,30.543865,1776628055.0
2021-12-08,30.543373,30.622547,28.102446,29.870499,29.870499,1356418902.0
2021-12-09,29.780275,30.110678,26.860996,26.951921,26.951921,1193183661.0
2021-12-10,26.961819,28.399462,25.846045,26.453915,26.453915,1357627514.0
2021-12-11,26.47014,28.145266,25.917294,27.774729,27.774729,1175903576.0
2021-12-12,27.760691,30.02223,27.356134,29.60898,29.60898,897053031.0
2021-12-13,29.61389,29.812469,25.60862,25.971106,25.971106,1292550086.0
2021-12-14,25.952719,26.69298,25.091862,26.168419,26.168419,1206987079.0
2021-12-15,26.174873,27.989716,24.371534,27.14576,27.14576,1580299615.0
2021-12-16,27.154755,27.795271,25.771624,26.043077,26.043077,1485488983.0
2021-12-17,26.028437,26.208549,24.287596,24.663027,24.663027,1134265516.0
2021-12-18,24.676817,25.724895,24.256323,25.490757,25.490757,878905203.0
2021-12-19,25.488007,25.856468,24.695019,24.791401,24.791401,744698642.0
2021-12-20,24.784105,25.018566,23.31316,24.050674,24.050674,924598147.0
2021-12-21,24.042261,25.584335,23.765162,25.194195,25.194195,893276894.0
2021-12-22,25.187767,28.212662,25.019508,27.216074,27.216074,1332894453.0
2021-12-23,,,,,,
2021-12-24,29.063904,29.491661,28.66898,29.491661,29.491661,1323597056.0
2021-12-24,29.06390380859375,29.5966854095459,28.64420318603516,28.790542602539062,,1293168128.0
<built-in method date of datetime.datetime object at 0x114595180>,29.06390380859375,29.5966854095459,28.644203186035156,28.801555633544922,,1298074496.0
